RUN	pokemonapi.PokemonApiTest	pokemonapitest	1720739023030	 	3.11.3
REQUEST		Get Pikachu	1720739025910	1720739025998	OK	 
USER	Pokemon API Test	START	1720739026002
REQUEST		Get Pikachu	1720739025900	1720739026004	OK	 
USER	Pokemon API Test	END	1720739026011
USER	Pokemon API Test	START	1720739026014
USER	Pokemon API Test	END	1720739026015
USER	Pokemon API Test	END	1720739026015
USER	Pokemon API Test	START	1720739026015
USER	Pokemon API Test	START	1720739026017
REQUEST		Get Pikachu	1720739025955	1720739026017	OK	 
USER	Pokemon API Test	END	1720739026024
USER	Pokemon API Test	START	1720739026024
REQUEST		Get Pikachu	1720739025996	1720739026034	OK	 
USER	Pokemon API Test	END	1720739026036
USER	Pokemon API Test	START	1720739026036
REQUEST		Get Pikachu	1720739025995	1720739026038	OK	 
REQUEST		Get Pikachu	1720739026010	1720739026048	OK	 
REQUEST		Get Pikachu	1720739026025	1720739026054	OK	 
REQUEST		Get Pikachu	1720739025985	1720739026062	OK	 
REQUEST		Get Pikachu	1720739026015	1720739026064	OK	 
USER	Pokemon API Test	END	1720739026070
REQUEST		Get Pikachu	1720739026015	1720739026072	OK	 
REQUEST		Get Pikachu	1720739026025	1720739026079	OK	 
REQUEST		Get Pikachu	1720739026002	1720739026084	OK	 
USER	Pokemon API Test	END	1720739026087
USER	Pokemon API Test	START	1720739026087
USER	Pokemon API Test	END	1720739026088
USER	Pokemon API Test	END	1720739026088
USER	Pokemon API Test	START	1720739026088
USER	Pokemon API Test	START	1720739026088
USER	Pokemon API Test	END	1720739026089
USER	Pokemon API Test	END	1720739026108
REQUEST		Get Pikachu	1720739025985	1720739026090	OK	 
USER	Pokemon API Test	START	1720739026113
USER	Pokemon API Test	END	1720739026114
USER	Pokemon API Test	START	1720739026114
USER	Pokemon API Test	START	1720739026115
USER	Pokemon API Test	START	1720739026116
USER	Pokemon API Test	END	1720739026116
USER	Pokemon API Test	START	1720739026118
USER	Pokemon API Test	END	1720739026118
USER	Pokemon API Test	START	1720739026119
REQUEST		Get Pikachu	1720739026036	1720739026122	OK	 
USER	Pokemon API Test	END	1720739026127
USER	Pokemon API Test	START	1720739026128
REQUEST		Get Pikachu	1720739026088	1720739026137	OK	 
REQUEST		Get Pikachu	1720739026119	1720739026161	OK	 
USER	Pokemon API Test	END	1720739026166
USER	Pokemon API Test	END	1720739026166
REQUEST		Get Pikachu	1720739026088	1720739026162	OK	 
USER	Pokemon API Test	START	1720739026167
REQUEST		Get Pikachu	1720739026115	1720739026163	OK	 
REQUEST		Get Pikachu	1720739026114	1720739026167	OK	 
USER	Pokemon API Test	END	1720739026168
USER	Pokemon API Test	END	1720739026169
USER	Pokemon API Test	START	1720739026169
REQUEST		Get Pikachu	1720739026088	1720739026155	OK	 
USER	Pokemon API Test	END	1720739026169
USER	Pokemon API Test	START	1720739026170
USER	Pokemon API Test	START	1720739026175
USER	Pokemon API Test	END	1720739026176
USER	Pokemon API Test	START	1720739026176
USER	Pokemon API Test	START	1720739026176
REQUEST		Get Pikachu	1720739026118	1720739026171	OK	 
USER	Pokemon API Test	END	1720739026178
REQUEST		Get Pikachu	1720739026115	1720739026173	OK	 
USER	Pokemon API Test	END	1720739026178
USER	Pokemon API Test	START	1720739026178
USER	Pokemon API Test	START	1720739026180
REQUEST		Get Pikachu	1720739026121	1720739026183	OK	 
USER	Pokemon API Test	END	1720739026189
USER	Pokemon API Test	START	1720739026189
REQUEST		Get Pikachu	1720739026175	1720739026198	OK	 
USER	Pokemon API Test	END	1720739026201
USER	Pokemon API Test	START	1720739026201
REQUEST		Get Pikachu	1720739026169	1720739026202	OK	 
REQUEST		Get Pikachu	1720739026128	1720739026181	OK	 
USER	Pokemon API Test	END	1720739026212
USER	Pokemon API Test	END	1720739026212
USER	Pokemon API Test	START	1720739026213
REQUEST		Get Pikachu	1720739026168	1720739026204	OK	 
USER	Pokemon API Test	END	1720739026214
REQUEST		Get Pikachu	1720739026189	1720739026216	OK	 
USER	Pokemon API Test	END	1720739026217
USER	Pokemon API Test	START	1720739026217
USER	Pokemon API Test	START	1720739026217
USER	Pokemon API Test	START	1720739026217
REQUEST		Get Pikachu	1720739026178	1720739026218	OK	 
USER	Pokemon API Test	END	1720739026224
USER	Pokemon API Test	START	1720739026227
REQUEST		Get Pikachu	1720739026177	1720739026226	OK	 
USER	Pokemon API Test	END	1720739026230
USER	Pokemon API Test	START	1720739026230
REQUEST		Get Pikachu	1720739026170	1720739026231	OK	 
USER	Pokemon API Test	END	1720739026238
USER	Pokemon API Test	START	1720739026238
REQUEST		Get Pikachu	1720739026177	1720739026236	OK	 
USER	Pokemon API Test	END	1720739026242
USER	Pokemon API Test	START	1720739026245
REQUEST		Get Pikachu	1720739026223	1720739026251	OK	 
USER	Pokemon API Test	END	1720739026252
USER	Pokemon API Test	START	1720739026253
REQUEST		Get Pikachu	1720739026213	1720739026249	OK	 
USER	Pokemon API Test	END	1720739026253
USER	Pokemon API Test	START	1720739026253
REQUEST		Get Pikachu	1720739026217	1720739026256	OK	 
REQUEST		Get Pikachu	1720739026180	1720739026254	OK	 
USER	Pokemon API Test	END	1720739026264
USER	Pokemon API Test	END	1720739026264
USER	Pokemon API Test	START	1720739026264
USER	Pokemon API Test	START	1720739026265
REQUEST		Get Pikachu	1720739026227	1720739026262	OK	 
USER	Pokemon API Test	END	1720739026274
USER	Pokemon API Test	START	1720739026274
REQUEST		Get Pikachu	1720739026238	1720739026275	OK	 
USER	Pokemon API Test	END	1720739026279
REQUEST		Get Pikachu	1720739026223	1720739026273	OK	 
USER	Pokemon API Test	END	1720739026284
USER	Pokemon API Test	START	1720739026284
REQUEST		Get Pikachu	1720739026202	1720739026250	OK	 
USER	Pokemon API Test	END	1720739026285
USER	Pokemon API Test	START	1720739026285
REQUEST		Get Pikachu	1720739026253	1720739026287	OK	 
USER	Pokemon API Test	END	1720739026288
USER	Pokemon API Test	START	1720739026288
REQUEST		Get Pikachu	1720739026265	1720739026304	OK	 
USER	Pokemon API Test	END	1720739026308
USER	Pokemon API Test	START	1720739026309
REQUEST		Get Pikachu	1720739026235	1720739026279	OK	 
USER	Pokemon API Test	END	1720739026313
USER	Pokemon API Test	START	1720739026314
REQUEST		Get Pikachu	1720739026284	1720739026314	OK	 
USER	Pokemon API Test	END	1720739026316
REQUEST		Get Pikachu	1720739026275	1720739026314	OK	 
USER	Pokemon API Test	END	1720739026318
USER	Pokemon API Test	START	1720739026318
USER	Pokemon API Test	START	1720739026318
REQUEST		Get Pikachu	1720739026288	1720739026324	OK	 
REQUEST		Get Pikachu	1720739026267	1720739026312	OK	 
USER	Pokemon API Test	END	1720739026329
USER	Pokemon API Test	END	1720739026329
USER	Pokemon API Test	START	1720739026329
USER	Pokemon API Test	START	1720739026330
USER	Pokemon API Test	START	1720739026332
REQUEST		Get Pikachu	1720739026249	1720739026320	OK	 
USER	Pokemon API Test	END	1720739026334
USER	Pokemon API Test	START	1720739026336
REQUEST		Get Pikachu	1720739026315	1720739026345	OK	 
USER	Pokemon API Test	END	1720739026347
USER	Pokemon API Test	START	1720739026347
REQUEST		Get Pikachu	1720739026329	1720739026352	OK	 
USER	Pokemon API Test	END	1720739026364
REQUEST		Get Pikachu	1720739026310	1720739026349	OK	 
USER	Pokemon API Test	END	1720739026368
USER	Pokemon API Test	START	1720739026368
REQUEST		Get Pikachu	1720739026322	1720739026361	OK	 
USER	Pokemon API Test	START	1720739026368
USER	Pokemon API Test	END	1720739026369
REQUEST		Get Pikachu	1720739026330	1720739026365	OK	 
REQUEST		Get Pikachu	1720739026285	1720739026359	OK	 
USER	Pokemon API Test	END	1720739026372
USER	Pokemon API Test	START	1720739026372
USER	Pokemon API Test	END	1720739026373
USER	Pokemon API Test	START	1720739026373
REQUEST		Get Pikachu	1720739026332	1720739026370	OK	 
USER	Pokemon API Test	END	1720739026374
USER	Pokemon API Test	START	1720739026375
USER	Pokemon API Test	START	1720739026375
REQUEST		Get Pikachu	1720739026318	1720739026372	OK	 
USER	Pokemon API Test	END	1720739026376
USER	Pokemon API Test	START	1720739026377
REQUEST		Get Pikachu	1720739026275	1720739026376	OK	 
USER	Pokemon API Test	END	1720739026380
USER	Pokemon API Test	START	1720739026380
REQUEST		Get Pikachu	1720739026336	1720739026416	OK	 
USER	Pokemon API Test	END	1720739026417
REQUEST		Get Pikachu	1720739026347	1720739026389	OK	 
USER	Pokemon API Test	END	1720739026418
REQUEST		Get Pikachu	1720739026375	1720739026416	OK	 
REQUEST		Get Pikachu	1720739026373	1720739026409	OK	 
USER	Pokemon API Test	END	1720739026425
REQUEST		Get Pikachu	1720739026374	1720739026425	OK	 
USER	Pokemon API Test	END	1720739026427
USER	Pokemon API Test	START	1720739026427
USER	Pokemon API Test	START	1720739026427
USER	Pokemon API Test	START	1720739026428
USER	Pokemon API Test	START	1720739026429
REQUEST		Get Pikachu	1720739026381	1720739026424	OK	 
USER	Pokemon API Test	END	1720739026439
USER	Pokemon API Test	END	1720739026447
USER	Pokemon API Test	START	1720739026447
REQUEST		Get Pikachu	1720739026377	1720739026440	OK	 
USER	Pokemon API Test	END	1720739026455
REQUEST		Get Pikachu	1720739026369	1720739026434	OK	 
USER	Pokemon API Test	END	1720739026456
USER	Pokemon API Test	START	1720739026456
USER	Pokemon API Test	START	1720739026456
REQUEST		Get Pikachu	1720739026376	1720739026445	OK	 
USER	Pokemon API Test	END	1720739026459
USER	Pokemon API Test	START	1720739026460
USER	Pokemon API Test	START	1720739026460
REQUEST		Get Pikachu	1720739026427	1720739026466	OK	 
USER	Pokemon API Test	END	1720739026467
REQUEST		Get Pikachu	1720739026427	1720739026461	OK	 
USER	Pokemon API Test	END	1720739026469
USER	Pokemon API Test	START	1720739026469
REQUEST		Get Pikachu	1720739026448	1720739026475	OK	 
USER	Pokemon API Test	END	1720739026479
USER	Pokemon API Test	START	1720739026479
REQUEST		Get Pikachu	1720739026369	1720739026464	OK	 
USER	Pokemon API Test	END	1720739026485
USER	Pokemon API Test	START	1720739026485
USER	Pokemon API Test	START	1720739026485
REQUEST		Get Pikachu	1720739026457	1720739026485	OK	 
USER	Pokemon API Test	END	1720739026486
USER	Pokemon API Test	START	1720739026486
REQUEST		Get Pikachu	1720739026480	1720739026501	OK	 
USER	Pokemon API Test	END	1720739026502
USER	Pokemon API Test	START	1720739026502
REQUEST		Get Pikachu	1720739026469	1720739026497	OK	 
USER	Pokemon API Test	END	1720739026506
USER	Pokemon API Test	START	1720739026506
REQUEST		Get Pikachu	1720739026439	1720739026495	OK	 
USER	Pokemon API Test	END	1720739026507
REQUEST		Get Pikachu	1720739026461	1720739026499	OK	 
USER	Pokemon API Test	END	1720739026508
REQUEST		Get Pikachu	1720739026460	1720739026490	OK	 
USER	Pokemon API Test	START	1720739026516
USER	Pokemon API Test	END	1720739026517
USER	Pokemon API Test	START	1720739026517
USER	Pokemon API Test	START	1720739026518
REQUEST		Get Pikachu	1720739026506	1720739026525	OK	 
USER	Pokemon API Test	END	1720739026526
USER	Pokemon API Test	START	1720739026527
REQUEST		Get Pikachu	1720739026486	1720739026525	OK	 
REQUEST		Get Pikachu	1720739026433	1720739026523	OK	 
REQUEST		Get Pikachu	1720739026488	1720739026530	OK	 
USER	Pokemon API Test	END	1720739026534
USER	Pokemon API Test	END	1720739026535
USER	Pokemon API Test	START	1720739026535
USER	Pokemon API Test	START	1720739026536
USER	Pokemon API Test	END	1720739026536
USER	Pokemon API Test	START	1720739026537
REQUEST		Get Pikachu	1720739026457	1720739026535	OK	 
USER	Pokemon API Test	END	1720739026538
USER	Pokemon API Test	START	1720739026539
REQUEST		Get Pikachu	1720739026503	1720739026538	OK	 
USER	Pokemon API Test	END	1720739026542
USER	Pokemon API Test	START	1720739026543
REQUEST		Get Pikachu	1720739026487	1720739026547	OK	 
USER	Pokemon API Test	END	1720739026553
USER	Pokemon API Test	START	1720739026553
REQUEST		Get Pikachu	1720739026517	1720739026558	OK	 
USER	Pokemon API Test	END	1720739026563
USER	Pokemon API Test	START	1720739026563
REQUEST		Get Pikachu	1720739026517	1720739026565	OK	 
REQUEST		Get Pikachu	1720739026535	1720739026568	OK	 
USER	Pokemon API Test	END	1720739026569
USER	Pokemon API Test	START	1720739026570
REQUEST		Get Pikachu	1720739026539	1720739026568	OK	 
REQUEST		Get Pikachu	1720739026536	1720739026580	OK	 
USER	Pokemon API Test	END	1720739026589
USER	Pokemon API Test	END	1720739026589
USER	Pokemon API Test	END	1720739026589
USER	Pokemon API Test	START	1720739026589
REQUEST		Get Pikachu	1720739026553	1720739026590	OK	 
USER	Pokemon API Test	END	1720739026591
USER	Pokemon API Test	START	1720739026591
REQUEST		Get Pikachu	1720739026518	1720739026583	OK	 
USER	Pokemon API Test	END	1720739026591
USER	Pokemon API Test	START	1720739026592
USER	Pokemon API Test	START	1720739026599
USER	Pokemon API Test	START	1720739026600
REQUEST		Get Pikachu	1720739026543	1720739026602	OK	 
REQUEST		Get Pikachu	1720739026537	1720739026605	OK	 
USER	Pokemon API Test	END	1720739026609
USER	Pokemon API Test	START	1720739026609
USER	Pokemon API Test	END	1720739026610
USER	Pokemon API Test	START	1720739026610
REQUEST		Get Pikachu	1720739026591	1720739026615	OK	 
USER	Pokemon API Test	END	1720739026616
REQUEST		Get Pikachu	1720739026527	1720739026613	OK	 
USER	Pokemon API Test	END	1720739026617
USER	Pokemon API Test	START	1720739026617
USER	Pokemon API Test	START	1720739026618
REQUEST		Get Pikachu	1720739026565	1720739026621	OK	 
USER	Pokemon API Test	END	1720739026625
USER	Pokemon API Test	START	1720739026625
REQUEST		Get Pikachu	1720739026599	1720739026626	OK	 
USER	Pokemon API Test	END	1720739026630
USER	Pokemon API Test	START	1720739026630
REQUEST		Get Pikachu	1720739026600	1720739026635	OK	 
USER	Pokemon API Test	END	1720739026639
USER	Pokemon API Test	START	1720739026644
REQUEST		Get Pikachu	1720739026570	1720739026647	OK	 
USER	Pokemon API Test	END	1720739026652
USER	Pokemon API Test	START	1720739026654
REQUEST		Get Pikachu	1720739026610	1720739026651	OK	 
USER	Pokemon API Test	END	1720739026656
REQUEST		Get Pikachu	1720739026611	1720739026653	OK	 
USER	Pokemon API Test	START	1720739026658
USER	Pokemon API Test	END	1720739026659
USER	Pokemon API Test	START	1720739026659
REQUEST		Get Pikachu	1720739026601	1720739026652	OK	 
USER	Pokemon API Test	END	1720739026662
REQUEST		Get Pikachu	1720739026592	1720739026659	OK	 
USER	Pokemon API Test	END	1720739026668
USER	Pokemon API Test	START	1720739026669
REQUEST		Get Pikachu	1720739026654	1720739026688	OK	 
REQUEST		Get Pikachu	1720739026618	1720739026677	OK	 
USER	Pokemon API Test	START	1720739026691
USER	Pokemon API Test	END	1720739026692
USER	Pokemon API Test	END	1720739026692
REQUEST		Get Pikachu	1720739026626	1720739026700	OK	 
USER	Pokemon API Test	END	1720739026705
USER	Pokemon API Test	START	1720739026705
USER	Pokemon API Test	START	1720739026711
REQUEST		Get Pikachu	1720739026659	1720739026707	OK	 
USER	Pokemon API Test	END	1720739026712
USER	Pokemon API Test	START	1720739026712
REQUEST		Get Pikachu	1720739026631	1720739026701	OK	 
USER	Pokemon API Test	END	1720739026713
USER	Pokemon API Test	START	1720739026713
REQUEST		Get Pikachu	1720739026662	1720739026711	OK	 
USER	Pokemon API Test	END	1720739026715
USER	Pokemon API Test	START	1720739026715
REQUEST		Get Pikachu	1720739026646	1720739026713	OK	 
USER	Pokemon API Test	END	1720739026717
USER	Pokemon API Test	START	1720739026717
USER	Pokemon API Test	START	1720739026718
REQUEST		Get Pikachu	1720739026617	1720739026722	OK	 
REQUEST		Get Pikachu	1720739026692	1720739026721	OK	 
USER	Pokemon API Test	END	1720739026727
USER	Pokemon API Test	END	1720739026727
USER	Pokemon API Test	START	1720739026727
REQUEST		Get Pikachu	1720739026669	1720739026724	OK	 
USER	Pokemon API Test	END	1720739026729
USER	Pokemon API Test	START	1720739026729
USER	Pokemon API Test	START	1720739026730
REQUEST		Get Pikachu	1720739026706	1720739026731	OK	 
USER	Pokemon API Test	END	1720739026732
USER	Pokemon API Test	START	1720739026732
REQUEST		Get Pikachu	1720739026715	1720739026740	OK	 
USER	Pokemon API Test	END	1720739026741
USER	Pokemon API Test	START	1720739026741
REQUEST		Get Pikachu	1720739026718	1720739026744	OK	 
USER	Pokemon API Test	END	1720739026751
USER	Pokemon API Test	START	1720739026751
REQUEST		Get Pikachu	1720739026712	1720739026755	OK	 
REQUEST		Get Pikachu	1720739026728	1720739026760	OK	 
USER	Pokemon API Test	END	1720739026768
USER	Pokemon API Test	START	1720739026768
REQUEST		Get Pikachu	1720739026718	1720739026765	OK	 
USER	Pokemon API Test	END	1720739026783
USER	Pokemon API Test	END	1720739026783
USER	Pokemon API Test	START	1720739026784
REQUEST		Get Pikachu	1720739026730	1720739026782	OK	 
USER	Pokemon API Test	END	1720739026786
USER	Pokemon API Test	START	1720739026786
REQUEST		Get Pikachu	1720739026733	1720739026778	OK	 
USER	Pokemon API Test	END	1720739026788
REQUEST		Get Pikachu	1720739026718	1720739026784	OK	 
REQUEST		Get Pikachu	1720739026730	1720739026779	OK	 
USER	Pokemon API Test	START	1720739026786
USER	Pokemon API Test	END	1720739026794
USER	Pokemon API Test	START	1720739026794
USER	Pokemon API Test	END	1720739026794
USER	Pokemon API Test	START	1720739026794
REQUEST		Get Pikachu	1720739026713	1720739026791	OK	 
USER	Pokemon API Test	END	1720739026796
USER	Pokemon API Test	START	1720739026796
USER	Pokemon API Test	START	1720739026799
REQUEST		Get Pikachu	1720739026741	1720739026802	OK	 
USER	Pokemon API Test	END	1720739026809
USER	Pokemon API Test	START	1720739026809
REQUEST		Get Pikachu	1720739026751	1720739026812	OK	 
REQUEST		Get Pikachu	1720739026791	1720739026821	OK	 
REQUEST		Get Pikachu	1720739026783	1720739026817	OK	 
USER	Pokemon API Test	END	1720739026827
USER	Pokemon API Test	END	1720739026827
USER	Pokemon API Test	END	1720739026827
USER	Pokemon API Test	START	1720739026827
USER	Pokemon API Test	START	1720739026841
REQUEST		Get Pikachu	1720739026795	1720739026838	OK	 
REQUEST		Get Pikachu	1720739026797	1720739026850	OK	 
USER	Pokemon API Test	END	1720739026854
USER	Pokemon API Test	START	1720739026859
USER	Pokemon API Test	END	1720739026859
REQUEST		Get Pikachu	1720739026787	1720739026851	OK	 
REQUEST		Get Pikachu	1720739026795	1720739026848	OK	 
USER	Pokemon API Test	END	1720739026872
USER	Pokemon API Test	START	1720739026872
USER	Pokemon API Test	END	1720739026872
USER	Pokemon API Test	START	1720739026872
USER	Pokemon API Test	START	1720739026872
REQUEST		Get Pikachu	1720739026795	1720739026855	OK	 
USER	Pokemon API Test	START	1720739026873
USER	Pokemon API Test	END	1720739026873
USER	Pokemon API Test	START	1720739026874
REQUEST		Get Pikachu	1720739026799	1720739026874	OK	 
USER	Pokemon API Test	END	1720739026876
USER	Pokemon API Test	START	1720739026877
REQUEST		Get Pikachu	1720739026810	1720739026879	OK	 
