RUN	pokemonapi.PokemonApiTest	pokemonapitest	1720738818276	 	3.11.3
USER	Pokemon API Test	END	1720738823333
USER	Pokemon API Test	START	1720738823333
REQUEST		Get Pikachu	1720738823232	1720738823333	OK	 
USER	Pokemon API Test	END	1720738823338
USER	Pokemon API Test	START	1720738823339
USER	Pokemon API Test	START	1720738823340
REQUEST		Get Pikachu	1720738823284	1720738823341	OK	 
USER	Pokemon API Test	END	1720738823345
USER	Pokemon API Test	START	1720738823346
REQUEST		Get Pikachu	1720738823304	1720738823350	OK	 
USER	Pokemon API Test	END	1720738823354
REQUEST		Get Pikachu	1720738823305	1720738823351	OK	 
USER	Pokemon API Test	END	1720738823355
USER	Pokemon API Test	START	1720738823355
REQUEST		Get Pikachu	1720738823309	1720738823352	OK	 
USER	Pokemon API Test	END	1720738823356
USER	Pokemon API Test	START	1720738823357
USER	Pokemon API Test	START	1720738823357
REQUEST		Get Pikachu	1720738823332	1720738823366	OK	 
USER	Pokemon API Test	END	1720738823367
USER	Pokemon API Test	START	1720738823367
REQUEST		Get Pikachu	1720738823339	1720738823366	OK	 
REQUEST		Get Pikachu	1720738823346	1720738823375	OK	 
USER	Pokemon API Test	END	1720738823376
USER	Pokemon API Test	END	1720738823379
REQUEST		Get Pikachu	1720738823333	1720738823394	OK	 
USER	Pokemon API Test	END	1720738823397
USER	Pokemon API Test	START	1720738823397
USER	Pokemon API Test	START	1720738823398
REQUEST		Get Pikachu	1720738823342	1720738823398	OK	 
USER	Pokemon API Test	START	1720738823402
REQUEST		Get Pikachu	1720738823331	1720738823383	OK	 
REQUEST		Get Pikachu	1720738823333	1720738823388	OK	 
USER	Pokemon API Test	END	1720738823405
USER	Pokemon API Test	END	1720738823405
USER	Pokemon API Test	END	1720738823405
USER	Pokemon API Test	START	1720738823405
REQUEST		Get Pikachu	1720738823357	1720738823402	OK	 
USER	Pokemon API Test	END	1720738823406
USER	Pokemon API Test	START	1720738823407
REQUEST		Get Pikachu	1720738823357	1720738823408	OK	 
REQUEST		Get Pikachu	1720738823367	1720738823412	OK	 
USER	Pokemon API Test	END	1720738823416
REQUEST		Get Pikachu	1720738823356	1720738823418	OK	 
USER	Pokemon API Test	END	1720738823421
USER	Pokemon API Test	START	1720738823421
USER	Pokemon API Test	START	1720738823421
USER	Pokemon API Test	START	1720738823416
USER	Pokemon API Test	END	1720738823422
USER	Pokemon API Test	START	1720738823422
USER	Pokemon API Test	START	1720738823422
REQUEST		Get Pikachu	1720738823398	1720738823428	OK	 
USER	Pokemon API Test	END	1720738823429
USER	Pokemon API Test	START	1720738823429
REQUEST		Get Pikachu	1720738823405	1720738823427	OK	 
USER	Pokemon API Test	END	1720738823432
USER	Pokemon API Test	START	1720738823432
REQUEST		Get Pikachu	1720738823398	1720738823431	OK	 
USER	Pokemon API Test	END	1720738823435
USER	Pokemon API Test	START	1720738823435
REQUEST		Get Pikachu	1720738823407	1720738823440	OK	 
REQUEST		Get Pikachu	1720738823429	1720738823457	OK	 
USER	Pokemon API Test	END	1720738823458
USER	Pokemon API Test	END	1720738823458
REQUEST		Get Pikachu	1720738823421	1720738823463	OK	 
REQUEST		Get Pikachu	1720738823412	1720738823459	OK	 
USER	Pokemon API Test	END	1720738823468
USER	Pokemon API Test	END	1720738823468
USER	Pokemon API Test	START	1720738823468
REQUEST		Get Pikachu	1720738823422	1720738823467	OK	 
USER	Pokemon API Test	END	1720738823471
USER	Pokemon API Test	START	1720738823472
REQUEST		Get Pikachu	1720738823422	1720738823471	OK	 
USER	Pokemon API Test	END	1720738823472
USER	Pokemon API Test	START	1720738823472
USER	Pokemon API Test	START	1720738823472
REQUEST		Get Pikachu	1720738823423	1720738823473	OK	 
USER	Pokemon API Test	END	1720738823478
USER	Pokemon API Test	START	1720738823478
USER	Pokemon API Test	START	1720738823478
REQUEST		Get Pikachu	1720738823425	1720738823479	OK	 
REQUEST		Get Pikachu	1720738823432	1720738823484	OK	 
USER	Pokemon API Test	END	1720738823488
USER	Pokemon API Test	END	1720738823490
USER	Pokemon API Test	START	1720738823491
REQUEST		Get Pikachu	1720738823436	1720738823488	OK	 
USER	Pokemon API Test	START	1720738823493
USER	Pokemon API Test	END	1720738823494
USER	Pokemon API Test	START	1720738823496
USER	Pokemon API Test	START	1720738823496
REQUEST		Get Pikachu	1720738823472	1720738823503	OK	 
REQUEST		Get Pikachu	1720738823472	1720738823511	OK	 
USER	Pokemon API Test	END	1720738823519
USER	Pokemon API Test	END	1720738823519
USER	Pokemon API Test	START	1720738823519
REQUEST		Get Pikachu	1720738823472	1720738823515	OK	 
REQUEST		Get Pikachu	1720738823479	1720738823521	OK	 
REQUEST		Get Pikachu	1720738823469	1720738823526	OK	 
USER	Pokemon API Test	END	1720738823533
USER	Pokemon API Test	START	1720738823534
USER	Pokemon API Test	START	1720738823535
REQUEST		Get Pikachu	1720738823494	1720738823535	OK	 
USER	Pokemon API Test	END	1720738823535
USER	Pokemon API Test	END	1720738823535
USER	Pokemon API Test	END	1720738823535
USER	Pokemon API Test	START	1720738823535
REQUEST		Get Pikachu	1720738823508	1720738823543	OK	 
REQUEST		Get Pikachu	1720738823490	1720738823548	OK	 
REQUEST		Get Pikachu	1720738823496	1720738823553	OK	 
USER	Pokemon API Test	END	1720738823557
USER	Pokemon API Test	START	1720738823557
USER	Pokemon API Test	START	1720738823557
USER	Pokemon API Test	END	1720738823559
USER	Pokemon API Test	END	1720738823559
USER	Pokemon API Test	START	1720738823559
USER	Pokemon API Test	START	1720738823559
REQUEST		Get Pikachu	1720738823491	1720738823559	OK	 
USER	Pokemon API Test	END	1720738823563
USER	Pokemon API Test	START	1720738823563
USER	Pokemon API Test	START	1720738823563
REQUEST		Get Pikachu	1720738823535	1720738823575	OK	 
USER	Pokemon API Test	END	1720738823577
REQUEST		Get Pikachu	1720738823536	1720738823578	OK	 
REQUEST		Get Pikachu	1720738823526	1720738823577	OK	 
REQUEST		Get Pikachu	1720738823536	1720738823583	OK	 
USER	Pokemon API Test	START	1720738823598
REQUEST		Get Pikachu	1720738823558	1720738823594	OK	 
REQUEST		Get Pikachu	1720738823559	1720738823600	OK	 
USER	Pokemon API Test	END	1720738823604
USER	Pokemon API Test	END	1720738823609
USER	Pokemon API Test	END	1720738823609
USER	Pokemon API Test	START	1720738823609
REQUEST		Get Pikachu	1720738823565	1720738823605	OK	 
REQUEST		Get Pikachu	1720738823559	1720738823610	OK	 
USER	Pokemon API Test	START	1720738823611
REQUEST		Get Pikachu	1720738823563	1720738823612	OK	 
USER	Pokemon API Test	END	1720738823616
USER	Pokemon API Test	END	1720738823616
USER	Pokemon API Test	END	1720738823616
USER	Pokemon API Test	START	1720738823616
USER	Pokemon API Test	END	1720738823616
USER	Pokemon API Test	END	1720738823616
USER	Pokemon API Test	START	1720738823616
USER	Pokemon API Test	START	1720738823616
USER	Pokemon API Test	START	1720738823617
USER	Pokemon API Test	START	1720738823617
USER	Pokemon API Test	START	1720738823621
REQUEST		Get Pikachu	1720738823557	1720738823617	OK	 
USER	Pokemon API Test	END	1720738823622
USER	Pokemon API Test	START	1720738823622
REQUEST		Get Pikachu	1720738823611	1720738823630	OK	 
USER	Pokemon API Test	END	1720738823631
USER	Pokemon API Test	START	1720738823631
REQUEST		Get Pikachu	1720738823599	1720738823635	OK	 
REQUEST		Get Pikachu	1720738823623	1720738823640	OK	 
REQUEST		Get Pikachu	1720738823609	1720738823641	OK	 
USER	Pokemon API Test	END	1720738823647
USER	Pokemon API Test	END	1720738823647
USER	Pokemon API Test	START	1720738823647
USER	Pokemon API Test	START	1720738823647
USER	Pokemon API Test	END	1720738823647
REQUEST		Get Pikachu	1720738823616	1720738823651	OK	 
USER	Pokemon API Test	END	1720738823656
USER	Pokemon API Test	START	1720738823656
REQUEST		Get Pikachu	1720738823617	1720738823653	OK	 
REQUEST		Get Pikachu	1720738823617	1720738823653	OK	 
USER	Pokemon API Test	START	1720738823662
USER	Pokemon API Test	END	1720738823662
USER	Pokemon API Test	START	1720738823664
USER	Pokemon API Test	END	1720738823664
USER	Pokemon API Test	START	1720738823664
REQUEST		Get Pikachu	1720738823622	1720738823665	OK	 
REQUEST		Get Pikachu	1720738823631	1720738823666	OK	 
REQUEST		Get Pikachu	1720738823647	1720738823675	OK	 
REQUEST		Get Pikachu	1720738823621	1720738823675	OK	 
USER	Pokemon API Test	END	1720738823680
USER	Pokemon API Test	START	1720738823680
USER	Pokemon API Test	END	1720738823680
USER	Pokemon API Test	END	1720738823680
USER	Pokemon API Test	END	1720738823680
USER	Pokemon API Test	START	1720738823680
USER	Pokemon API Test	START	1720738823681
USER	Pokemon API Test	START	1720738823686
REQUEST		Get Pikachu	1720738823616	1720738823688	OK	 
USER	Pokemon API Test	END	1720738823698
USER	Pokemon API Test	START	1720738823698
REQUEST		Get Pikachu	1720738823656	1720738823693	OK	 
USER	Pokemon API Test	END	1720738823699
USER	Pokemon API Test	START	1720738823699
REQUEST		Get Pikachu	1720738823664	1720738823696	OK	 
USER	Pokemon API Test	END	1720738823701
USER	Pokemon API Test	START	1720738823701
REQUEST		Get Pikachu	1720738823663	1720738823698	OK	 
USER	Pokemon API Test	END	1720738823702
USER	Pokemon API Test	START	1720738823702
REQUEST		Get Pikachu	1720738823681	1720738823709	OK	 
REQUEST		Get Pikachu	1720738823681	1720738823710	OK	 
USER	Pokemon API Test	END	1720738823716
USER	Pokemon API Test	START	1720738823718
REQUEST		Get Pikachu	1720738823680	1720738823719	OK	 
USER	Pokemon API Test	END	1720738823720
USER	Pokemon API Test	END	1720738823720
USER	Pokemon API Test	START	1720738823720
REQUEST		Get Pikachu	1720738823699	1720738823721	OK	 
USER	Pokemon API Test	END	1720738823722
REQUEST		Get Pikachu	1720738823662	1720738823723	OK	 
USER	Pokemon API Test	START	1720738823730
USER	Pokemon API Test	END	1720738823731
USER	Pokemon API Test	START	1720738823732
REQUEST		Get Pikachu	1720738823665	1720738823732	OK	 
USER	Pokemon API Test	START	1720738823736
USER	Pokemon API Test	END	1720738823737
USER	Pokemon API Test	START	1720738823737
REQUEST		Get Pikachu	1720738823701	1720738823741	OK	 
REQUEST		Get Pikachu	1720738823702	1720738823748	OK	 
USER	Pokemon API Test	END	1720738823757
USER	Pokemon API Test	START	1720738823757
REQUEST		Get Pikachu	1720738823702	1720738823758	OK	 
REQUEST		Get Pikachu	1720738823730	1720738823762	OK	 
USER	Pokemon API Test	END	1720738823763
REQUEST		Get Pikachu	1720738823686	1720738823764	OK	 
REQUEST		Get Pikachu	1720738823718	1720738823771	OK	 
REQUEST		Get Pikachu	1720738823720	1720738823776	OK	 
USER	Pokemon API Test	END	1720738823782
USER	Pokemon API Test	END	1720738823782
USER	Pokemon API Test	END	1720738823782
USER	Pokemon API Test	END	1720738823782
USER	Pokemon API Test	START	1720738823782
USER	Pokemon API Test	START	1720738823782
USER	Pokemon API Test	START	1720738823782
USER	Pokemon API Test	START	1720738823782
REQUEST		Get Pikachu	1720738823737	1720738823786	OK	 
USER	Pokemon API Test	END	1720738823790
USER	Pokemon API Test	START	1720738823790
USER	Pokemon API Test	START	1720738823791
USER	Pokemon API Test	END	1720738823792
USER	Pokemon API Test	START	1720738823795
REQUEST		Get Pikachu	1720738823748	1720738823802	OK	 
REQUEST		Get Pikachu	1720738823736	1720738823810	OK	 
REQUEST		Get Pikachu	1720738823757	1720738823810	OK	 
USER	Pokemon API Test	END	1720738823818
USER	Pokemon API Test	END	1720738823818
REQUEST		Get Pikachu	1720738823782	1720738823818	OK	 
USER	Pokemon API Test	START	1720738823821
REQUEST		Get Pikachu	1720738823790	1720738823821	OK	 
USER	Pokemon API Test	END	1720738823824
USER	Pokemon API Test	END	1720738823824
USER	Pokemon API Test	END	1720738823824
USER	Pokemon API Test	START	1720738823824
USER	Pokemon API Test	START	1720738823826
USER	Pokemon API Test	START	1720738823829
REQUEST		Get Pikachu	1720738823782	1720738823825	OK	 
REQUEST		Get Pikachu	1720738823791	1720738823827	OK	 
USER	Pokemon API Test	START	1720738823833
REQUEST		Get Pikachu	1720738823790	1720738823832	OK	 
USER	Pokemon API Test	END	1720738823840
USER	Pokemon API Test	END	1720738823844
USER	Pokemon API Test	END	1720738823844
USER	Pokemon API Test	START	1720738823844
USER	Pokemon API Test	START	1720738823844
USER	Pokemon API Test	START	1720738823845
REQUEST		Get Pikachu	1720738823790	1720738823846	OK	 
USER	Pokemon API Test	END	1720738823862
USER	Pokemon API Test	START	1720738823863
REQUEST		Get Pikachu	1720738823844	1720738823869	OK	 
REQUEST		Get Pikachu	1720738823823	1720738823867	OK	 
REQUEST		Get Pikachu	1720738823844	1720738823873	OK	 
USER	Pokemon API Test	END	1720738823879
USER	Pokemon API Test	END	1720738823879
USER	Pokemon API Test	END	1720738823879
USER	Pokemon API Test	START	1720738823879
USER	Pokemon API Test	START	1720738823879
USER	Pokemon API Test	START	1720738823880
REQUEST		Get Pikachu	1720738823844	1720738823883	OK	 
USER	Pokemon API Test	END	1720738823885
REQUEST		Get Pikachu	1720738823800	1720738823885	OK	 
USER	Pokemon API Test	START	1720738823892
REQUEST		Get Pikachu	1720738823845	1720738823892	OK	 
REQUEST		Get Pikachu	1720738823840	1720738823893	OK	 
USER	Pokemon API Test	END	1720738823897
USER	Pokemon API Test	START	1720738823897
USER	Pokemon API Test	END	1720738823898
USER	Pokemon API Test	START	1720738823898
USER	Pokemon API Test	END	1720738823899
USER	Pokemon API Test	START	1720738823899
REQUEST		Get Pikachu	1720738823840	1720738823896	OK	 
USER	Pokemon API Test	END	1720738823901
REQUEST		Get Pikachu	1720738823833	1720738823900	OK	 
USER	Pokemon API Test	END	1720738823905
USER	Pokemon API Test	START	1720738823905
USER	Pokemon API Test	START	1720738823905
REQUEST		Get Pikachu	1720738823863	1720738823907	OK	 
USER	Pokemon API Test	END	1720738823908
USER	Pokemon API Test	START	1720738823909
REQUEST		Get Pikachu	1720738823897	1720738823915	OK	 
USER	Pokemon API Test	END	1720738823916
USER	Pokemon API Test	START	1720738823916
REQUEST		Get Pikachu	1720738823882	1720738823926	OK	 
USER	Pokemon API Test	END	1720738823930
REQUEST		Get Pikachu	1720738823900	1720738823929	OK	 
REQUEST		Get Pikachu	1720738823879	1720738823929	OK	 
REQUEST		Get Pikachu	1720738823881	1720738823939	OK	 
USER	Pokemon API Test	END	1720738823948
USER	Pokemon API Test	END	1720738823948
USER	Pokemon API Test	START	1720738823948
REQUEST		Get Pikachu	1720738823899	1720738823944	OK	 
USER	Pokemon API Test	END	1720738823949
REQUEST		Get Pikachu	1720738823905	1720738823951	OK	 
USER	Pokemon API Test	START	1720738823955
REQUEST		Get Pikachu	1720738823906	1720738823957	OK	 
REQUEST		Get Pikachu	1720738823899	1720738823962	OK	 
USER	Pokemon API Test	START	1720738823966
USER	Pokemon API Test	END	1720738823967
USER	Pokemon API Test	END	1720738823967
USER	Pokemon API Test	END	1720738823967
USER	Pokemon API Test	END	1720738823967
USER	Pokemon API Test	START	1720738823967
USER	Pokemon API Test	START	1720738823969
REQUEST		Get Pikachu	1720738823909	1720738823969	OK	 
USER	Pokemon API Test	START	1720738823970
USER	Pokemon API Test	START	1720738823971
USER	Pokemon API Test	END	1720738823971
USER	Pokemon API Test	START	1720738823971
USER	Pokemon API Test	START	1720738823971
REQUEST		Get Pikachu	1720738823916	1720738823972	OK	 
USER	Pokemon API Test	END	1720738823976
USER	Pokemon API Test	START	1720738823977
REQUEST		Get Pikachu	1720738823967	1720738823992	OK	 
USER	Pokemon API Test	END	1720738823996
REQUEST		Get Pikachu	1720738823970	1720738823993	OK	 
REQUEST		Get Pikachu	1720738823971	1720738823993	OK	 
USER	Pokemon API Test	END	1720738823998
USER	Pokemon API Test	START	1720738823998
REQUEST		Get Pikachu	1720738823971	1720738823998	OK	 
REQUEST		Get Pikachu	1720738823970	1720738824003	OK	 
USER	Pokemon API Test	END	1720738824011
USER	Pokemon API Test	END	1720738824011
USER	Pokemon API Test	START	1720738824011
USER	Pokemon API Test	START	1720738824011
USER	Pokemon API Test	END	1720738824013
USER	Pokemon API Test	START	1720738824013
REQUEST		Get Pikachu	1720738823971	1720738824014	OK	 
USER	Pokemon API Test	END	1720738824015
USER	Pokemon API Test	START	1720738824015
USER	Pokemon API Test	START	1720738824016
REQUEST		Get Pikachu	1720738823955	1720738824016	OK	 
REQUEST		Get Pikachu	1720738823978	1720738824016	OK	 
USER	Pokemon API Test	END	1720738824032
USER	Pokemon API Test	START	1720738824033
REQUEST		Get Pikachu	1720738823969	1720738824031	OK	 
USER	Pokemon API Test	END	1720738824035
USER	Pokemon API Test	END	1720738824036
USER	Pokemon API Test	START	1720738824036
USER	Pokemon API Test	START	1720738824037
REQUEST		Get Pikachu	1720738823962	1720738824038	OK	 
USER	Pokemon API Test	END	1720738824042
USER	Pokemon API Test	START	1720738824042
REQUEST		Get Pikachu	1720738824016	1720738824047	OK	 
USER	Pokemon API Test	END	1720738824048
REQUEST		Get Pikachu	1720738824015	1720738824050	OK	 
USER	Pokemon API Test	START	1720738824067
REQUEST		Get Pikachu	1720738824016	1720738824063	OK	 
REQUEST		Get Pikachu	1720738824011	1720738824075	OK	 
USER	Pokemon API Test	END	1720738824081
USER	Pokemon API Test	END	1720738824081
USER	Pokemon API Test	START	1720738824081
USER	Pokemon API Test	START	1720738824082
REQUEST		Get Pikachu	1720738824011	1720738824083	OK	 
REQUEST		Get Pikachu	1720738824033	1720738824088	OK	 
REQUEST		Get Pikachu	1720738824037	1720738824093	OK	 
REQUEST		Get Pikachu	1720738824038	1720738824097	OK	 
USER	Pokemon API Test	END	1720738824102
USER	Pokemon API Test	END	1720738824102
REQUEST		Get Pikachu	1720738824036	1720738824098	OK	 
USER	Pokemon API Test	START	1720738824105
USER	Pokemon API Test	END	1720738824105
USER	Pokemon API Test	START	1720738824105
USER	Pokemon API Test	END	1720738824106
USER	Pokemon API Test	END	1720738824106
USER	Pokemon API Test	START	1720738824106
USER	Pokemon API Test	START	1720738824106
USER	Pokemon API Test	END	1720738824107
USER	Pokemon API Test	START	1720738824107
USER	Pokemon API Test	START	1720738824113
REQUEST		Get Pikachu	1720738824043	1720738824110	OK	 
USER	Pokemon API Test	END	1720738824120
USER	Pokemon API Test	START	1720738824120
REQUEST		Get Pikachu	1720738824082	1720738824122	OK	 
USER	Pokemon API Test	END	1720738824126
REQUEST		Get Pikachu	1720738824105	1720738824126	OK	 
USER	Pokemon API Test	START	1720738824126
REQUEST		Get Pikachu	1720738824097	1720738824130	OK	 
USER	Pokemon API Test	END	1720738824136
REQUEST		Get Pikachu	1720738824113	1720738824139	OK	 
USER	Pokemon API Test	START	1720738824140
REQUEST		Get Pikachu	1720738824069	1720738824140	OK	 
USER	Pokemon API Test	END	1720738824145
USER	Pokemon API Test	END	1720738824145
USER	Pokemon API Test	START	1720738824145
USER	Pokemon API Test	START	1720738824147
REQUEST		Get Pikachu	1720738824106	1720738824149	OK	 
USER	Pokemon API Test	END	1720738824153
USER	Pokemon API Test	START	1720738824154
